Brand,Category,Product Name,Main Ingredient,Ingredients,Skin Type,Benefit,Description
The Body Shop,Face Mists,Mint Mattifying Face Mist,Aloe Vera,"Aqua/?Water/?Eau, Tapioca Starch Polymethylsilsesquioxane, Propanediol, Glycerin, Butylene Glycol, Polysorbate 20, Phenoxyethanol, Kaolin, Caprylyl Glycol, Parfum/?Fragrance, Trisodium Ethylenediamine Disuccinate, Limonene, Aloe Barbadensis Leaf Juice Powder, Barosma Betulina Leaf Extract, Citric Acid, Mentha Viridis Leaf Extract/?Spearmint Leaf Extract, Fucus Vesiculosus Extract, Benzyl Alcohol, Linalool, Sodium Benzoate, Tetrasodium Pyrophosphate, Sodium Hydroxide, Potassium Sorbate","Oily, Combination","Stay in control with Mint Mattifying Face Mist. This mist leaves skin looking mattified and shine-free and helps reduce the appearance of excess oil. Infused with a winning combination of mint from Nicaragua, seaweed extract from Ireland and kaolin clay from the UK. Leaves skin feeling hydrated and instantly refreshed. ","['Enriched with Community Trade organic aloe vera from Mexico', 'Pairs perfectly with our Seaweed Oil-Control Gel Cream ', ' Skin looks shine-free and feels cooled', ' Suitable for all skin types ', ' Perfect for shiny, combination skin', ' Dermatologically tested', ' Non-comedogenic', ' Make-up friendly , can be applied before of after makeup application']"
The Body Shop,Face Mists,Mandarin Energizing Face Mist,Aloe Vera,"Aqua/?Water/?Eau, Propanediol, Glycerin, Polysorbate 20, Phenoxyethanol, Caprylyl Glycol, Citrus Nobilis Fruit Extract/?Mandarin Orange Fruit Extract, Caffeine, Parfum/?Fragrance, Limonene, Trisodium Ethylenediamine Disuccinate, Aloe Barbadensis Leaf Juice Powder, Hydrolyzed Lepidium Meyenii Root, Citric Acid, 1,2-Hexanediol, Citral, Myrciaria Dubia Fruit Extract, Lycium Barbarum Fruit Extract, Capryloyl Glycine, Sodium Hydroxide, Linalool, Sodium Benzoate, Sodium Dehydroacetate, Salicylic Acid, Lactic Acid, Potassium Sorbate",All,"Wake-up with Mandarin Energizing Face Mist. Kick-start the day with a spritz of this zingy mist to help re-energize your complexion - perfect when late nights are starting to take their toll on your skin. Infused with mandarin, camu camu berry extract from Brazil, maca root extract from Peru, and  caffeine for an extra boost. Leaves skin feeling hydrated and instantly refreshed. ","['100% vegan ', ' Enriched with Community Trade organic aloe vera from Mexico', 'Pair with our Vitamin C Glow Boosting Moisturizer', ' Skin feels energized and dullness appears reduced', ' Suitable for all skin types ', ' Perfect for tired, grumpy skin', ' Dermatologically tested', ' Make-up friendly, can be applied before of after makeup application ']"
The Body Shop,Face Masks,Vitamin E Sink-in Moisture Mask,Soya,"Aqua/Water/Eau, Glycerin, Cyclohexasiloxane, Propylene Glycol, Oryza Sativa Bran Oil/Oryza Sativa (Rice) Bran Oil, Gossypium Herbaceum Seed Oil/Gossypium Herbaceum (Cotton) Seed Oil, Triticum Vulgare Germ Oil/Triticum Vulgare (Wheat) Germ Oil, Glycine Soja Oil/Glycine Soja (Soybean) Oil, Diglycerin, Methyl Gluceth-20, Phenoxyethanol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Panthenol, Tocopheryl Acetate, Benzyl Alcohol, Lecithin, Sodium Hydroxide, Parfum/Fragrance, Benzyl Benzoate, Disodium EDTA, Methylparaben, Hydroxycitronellal, Butylparaben, Ethylparaben, Limonene, Geraniol, Linalool, Propylparaben, Citronellol, Cinnamyl Alcohol, Alpha-Isomethyl Ionone, Citric Acid, CI 14700/Red 4.",All,"The Vitamin E Sink-In Moisture Mask is a light, creamy gel-type mask that instantly relieves the uncomfortable feeling of dry, tight skin and restores the skinâ€™s optimum moisture level. It smoothes out the appearance of fine lines caused by dehydration and leaves the skin feeling soft and supple.","['Moisture Mask', 'Suitable for all skin types', 'Helps protect and moisturize skin', 'Helps reduce the effects of environmental agressors', 'Enriched with Community Trade Soya Oil from Brazil']"
The Body Shop,Face Mists,Coco Calming Face Mist,Aloe Vera,"Aqua/?Water/?Eau, Propanediol, Glycerin, Phenoxyethanol, Caprylyl Glycol, Cocos Nucifera Fruit Juice/?Coconut Fruit Juice, Polysorbate 20, Allantoin, Aloe Barbadensis Leaf Juice Powder, Bisabolol, Parfum/?Fragrance, Trisodium Ethylenediamine Disuccinate, Citric Acid, Benzyl Alcohol, Sodium Benzoate, Coumarin, Limonene, Potassium Sorbate","Dry, Sensitive","Help keep your skin feeling calm so you can carry on with our Coco Calming Face Mist. This calming mist helps to soothe dry, sensitive skin when you need instant relief. Enriched with naturally refreshing coconut water from Brazil, as well as calming aloe vera and bisabolol. Leaves skin feeling hydrated and instantly refreshed.","['Enriched with Community Trade organic aloe vera from Mexico', ' Pairs perfectly with our Aloe Soothing Day Cream', ' Skin feels calm and comforted', ' Suitable for all skin types ', ' Perfect for dry, sensitive skin', ' Dermatologically tested', ' Make-up friendly, can be applied before of after makeup application']"
The Body Shop,Face Masks,Chinese Ginseng and Rice Clarifying Polishing Mask,Sesame Oil,"Aqua, Glycerin, Luffa Cylindrica Fruit, Kaolin, Sesamum Indicum Seed Oil, Cetyl Alcohol, Glyceryl Stearate, Magnesium Aluminum Silicate, PEG-100 Stearate, Alcohol Denat., Decyl Glucoside, Cera Alba, Perlite, Butyrospermum Parkii Butter, Parfum, Phenoxyethanol, Tocopheryl Acetate, Salicylic Acid, Xanthan Gum, Limonene, Sodium Benzoate, Citric Acid, Propylene Glycol, Myristyl Alcohol, Stearyl Alcohol, Menthol, Panax Ginseng Root Extract, Disodium EDTA, Citral, Citronellol, Linalool, Menthoxypropanediol, Tetrasodium Pyrophosphate, Eugenol, Dextrin, Oryza Sativa Extract, CI 77891.",All,"Give your skin a new lease of life with our Chinese Ginseng & Rice Clarifying Polishing Mask. Inspired by Chinese traditions, weâ€™ve blended ginseng extract, rice extract and sesame seed oil into our 100% vegetarian creamy exfoliating mask, thatâ€™s been formulated without parabens, paraffin, silicone or mineral oil. ","['100% vegetarian ', ' Creamy exfoliating face mask ', ' Formulated without parabens, paraffins, silicones or mineral oils', ' Perfect for skin that needs an intense treatment to remove dullness and unevenness. ', ' Illuminates, evens and revitalises skin ', ' Blended with rice & ginseng extracts from China and organic Community Trade Seasame Seed Oil from Nicaragua.', ' Discover the benefits of our natural 100% vegetarian face masks  to reveal amazing, healthy skin!']"
The Body Shop,Face Masks,Mediterranean Almond Milk with Oats Instant Soothing Mask,Almond,"Aqua / Water / Eau, Olea Europaea Fruit Oil / Olive Fruit Oil, Glycerin, Propanediol, Avena Sativa Kernel Meal / Oat Kernel Meal, Cetearyl Alcohol, Butyrospermum Parkii Butter / Butyrospermum Parkii (Shea) Butter, Betaine, Lactobacillus Ferment Lysate, Sodium Polyacrylate, Carrageenan, Benzyl Alcohol, Jojoba Esters, Levulinic Acid, Parfum / Fragrance, Sodium Dehydroacetate, Sodium Stearoyl Glutamate, Sodium Levulinate, Tocopherol, Bisabolol, Aloe Barbadensis Leaf Juice Powder, Trisodium Ethylenediamine Disuccinate, Leuconostoc/Radish Root Ferment Filtrate, Citric Acid, Helianthus Annuus Seed Oil / Sunflower Seed Oil, Prunus Amygdalus Dulcis Seed Extract / Sweet Almond Seed Extract, Xanthan Gum, Sodium Hydroxide, Dehydroacetic Acid.",All,"Sensitive skin doesnâ€™t need to miss out on exfoliating face masks with our Mediterranean Almond Milk with Oats Instant Soothing Mask. Inspired by ancient Roman recipes, the mask has a creamy, porridge-like blend of oatmeal from the UK and Community Trade organic almond milk from Spain. This mask helps relieve dry, sensitive skin from tightness and itchiness, and gently exfoliates to leave skin feeling softer, smoother and recharged with moisture.","['Creamy, comforting face mask ', ' With oatmeal from the UK and Community Trade Almond Milk from Spain ', ' Enriched with Community Trade Aloe Vera  from Mexico and Community Trade  Shea butter from Ghana   ', ' Suitable for sensitive skin  ', ' 100% agree the product feels gentle on the skin* ', ' 96% agree skin feels soothed* ', ' 95% agree skin feels comforted*  *User trials on 100 women with sensitive skin.']"
The Body Shop,Face Mists,Strawberry Smoothing Face Mist,Aloe Vera,"Aqua/?Water/?Eau, Propanediol, Glycerin, Polysorbate 20, Phenoxyethanol, Caprylyl Glycol, Vaccinium Myrtillus Fruit Extract, Fragaria Vesca Juice/?Strawberry Juice, Saccharum Officinarum Extract/?Sugarcane Extract/?Extrait De Canne À Sucre, Parfum /? Fragrance, Sodium Hydroxide, Trisodium Ethylenediamine Disuccinate, Citrus Aurantium Dulcis Fruit Extract/?Orange Fruit Extract, Citrus Limon Fruit Extract/?Lemon Fruit Extract, Aloe Barbadensis Leaf Juice Powder, Acer Saccharum Extract, Acer Saccharum Extract, Limonene, Linalool, Citronellol, Benzyl Alcohol, Psidium Guajava Fruit Extract, Salicylic Acid",All,Go #NoFilter once youâ€™ve smoothed over your complexion with our Strawberry Smoothing Face Mist. Skin texture appears refined with this delicately scented mist for a smoother-looking complexion. Infused with extract of juicy strawberries from Italy and guava from Brazil. Leaves skin feeling hydrated and instantly refreshed.,"['Enriched with Community Trade organic aloe vera from Mexico ', ' Pair with our Drops Of Youthâ„¢ Youth Cream', ' Skin appears smooth and feels velvet to the touch', ' Suitable for all skin types', ' Perfect for uneven skin', 'Dermatologically tested', ' Make-up friendly, can be applied before of after makeup application']"
The Body Shop,Sheet Masks,Vitamin C Glow Sheet Mask,Aloe Vera,"Aqua/Water/Eau, Alcohol Denat., Glycerin, Propanediol, Sodium Citrate, Benzyl Alcohol, PPG-26-Buteth-26, Citric Acid, PEG-40 Hydrogenated Castor Oil, Salicylic Acid, Sodium Gluconate, 3-O-Ethyl Ascorbic Acid, Tocopheryl Acetate, Xanthan Gum, Trisodium Ethylenediamine Disuccinate, Sodium Hydroxide, Sodium Hyaluronate, Parfum/Fragrance, Aloe Barbadensis Leaf Juice Powder, Myrciaria Dubia Fruit Extract, Linalool, Limonene, Benzyl Benzoate.",All,"Reveal hydrated, radiant-looking skin in just 15 minutes with our vegan Vitamin C Glow Sheet Mask. Enriched with vitamin C-rich camu camu and Community Trade organic aloe vera, this mask reveals your natural-looking glow and leaves skin feeling instantly awakened, hydrated and healthier.","[' Vegan ', 'Hydrating single-use Vitamin C mask', 'Suitable for all skin types', 'Skin feels hydrated, awakened and healthier', 'Easy to use for instant results', 'Enriched with vitamin C-rich  camu camu from Peru and Community Trade organic  aloe vera from Mexico', 'Biodegradable sheet']"
The Body Shop,Sheet Masks,Aloe Calm Hydration Sheet Mask,Aloe Vera,"Aqua/Water/Eau, Sorbitol, Glycerin, Butylene Glycol, Propanediol, Polysorbate 20, Benzyl Alcohol, Salicylic Acid, Carbomer, Trisodium Ethylenediamine Disuccinate, Sodium Hydroxide, Aloe Barbadensis Leaf Juice Powder, Citric Acid, Cucumis Sativus Fruit Extract/Cucumis Sativus (Cucumber) Fruit Extract, Potassium Sorbate, Xanthan Gum.","Dry, Sensitive","Soothe and hydrate dry, sensitive skin in just 15 minutes with our vegan Aloe Calm Sheet Mask. Enriched with cucumber extract and Community Trade organic aloe vera, this mask leaves skin feeling instantly smoother, hydrated and more settled.","[' Vegan ', 'Biodegradable sheet (not including packaging)', 'Hydrating single-use Aloe sheet mask', 'Formulated for  dry ,  sensitive skin ', 'Skin feels hydrated, smoother and more settled', '24hr hydration', 'Easy to use for instant results', 'Dermatologically tested', 'Enriched with cucumber extract and Community Trade organic aloe vera from Mexico']"
The Body Shop,Sheet Masks,Vitamin E Quench Sheet Mask,Aloe Vera,"Aqua/Water/Eau, Alcohol Denat., Glycerin, Propanediol, Benzyl Alcohol, Rubus Idaeus Seed Oil/Rubus Idaeus (Raspberry) Seed Oil, Salicylic Acid, PPG-26-Buteth-26, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tocopheryl Acetate, Trisodium Ethylenediamine Disuccinate, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, PEG-40 Hydrogenated Castor Oil, Sodium Hydroxide, Sodium Hyaluronate, Xanthan Gum, Isohexadecane, Aloe Barbadensis Leaf Juice Powder, Parfum/Fragrance, Polysorbate 80, Sorbitan Oleate, Benzyl Benzoate, Geraniol, Linalool.",All,"Hydrate thirsty skin in just 15 minutes with our Vitamin E Sheet Mask. Enriched with Community Trade organic aloe vera, natural-origin hyaluronic acid and wheatgerm oil, this mask locks in 24hr hydration and leaves skin feeling instantly softer, smoother and re-plumped with moisture.","['Biodegradable sheet (not including packaging)', 'Hydrating single-use Vitamin E sheet mask', 'Suitable for all  skin types ', 'Skin feels hydrated, softer and smoother', '24hr hydration', 'Easy to use for instant results', 'Enriched with natural-origin  hyaluronic acid from France, wheatgerm oil and Community Trade organic  aloe vera from Mexico']"
The Body Shop,Sheet Masks,Seaweed Balance Sheet Mask,Aloe Vera,"Aqua/?Water/?Eau, Alcohol Denat, Glycerin, Propanediol, Benzyl Alcohol, Salicylic Acid, Carbomer, PEG-40 Hydrogenated Castor Oil, Trideceth-9, Trisodium Ethylenediamine Disuccinate, Sodium Hydroxide, Propylene Glycol, Fucus Vesiculosus Extract, Parfum/?Fragrance, Aloe Barbadensis Leaf Juice Powder, Citric Acid, Cucumis Sativus Fruit Extract/?Cucumis Sativus (Cucumber) Fruit Extract, Potassium Sorbate, Linalool, Benzyl Salicylate",All,"Mattify and hydrate oily and combination skin in just 15 minutes with our vegan Seaweed Sheet Mask. Enriched with cucumber extract, mineral-rich seaweed and Community Trade organic aloe vera, this mask locks in 24hr hydration and leaves skin feeling instantly refreshed and mattified.","[' Vegan ', 'Biodegradable sheet (not including packaging)', 'Hydrating single-use sheet mask', 'Formulated for  oily  combination skin ']"
The Body Shop,Face Masks,Japanese Matcha Tea Pollution Clearing Mask Packette,Green Tea,"Aqua, Kaolin, Propanediol, Olea Europaea Fruit Oil, Glycerin, Cetearyl Alcohol, Luffa Cylindrica Fruit, Butyrospermum Parkii Butter, Glyceryl Stearate, PEG-1 Stearate, Phenoxyethanol, Parfum, Caprylyl Glycol, Polysorbate 6, Sodium Polyacrylate, Prunus Armeniaca Seed Powder, Acrylates/C1-3 Alkyl Acrylate Crosspolymer, Aloe Barbadensis Leaf Juice Powder, Tocopherol, Trisodium Ethylenediamine Disuccinate, Butyl Methoxydibenzoylmethane, Taraxacum Officinale Rhizome/Root Extract, Menthol, Sodium Hydroxide, Tetrasodium Pyrophosphate, Limonene, Citric Acid, Camellia Sinensis Leaf Extract, Ethylhexylglycerin, Sodium Benzoate, Potassium Sorbate, Caramel, CI 1914, CI 429.",All,"Enriched with matcha green tea from Kakegawa, Japan, dandelion extract and soul-soothing Community Trade aloe vera from Mexico, our indulgently creamy, 100% vegan masking formula deeply purifies, gently exfoliates and  liberates your skin from the weekly build-up of city pollutants and everyday impurities.","['Helps remove pollutants and impurities', 'Reveals radiant, younger-looking skin', 'Enriched with matcha green tea from Japan and organic Community Trade aloe vera from Mexico', '100% vegan', '91% of women agreed pollution felt removed from their skin (based on trial results from 103 women)', 'Formulated without silicones, mineral oil or paraffins']"
The Body Shop,Eye Care,Vitamin E Eye Cream,Rosehip Oil,"Aqua, Glycerin, Diheptyl Succinate, Rosa Canina Fruit Oil, Glyceryl Stearate SE, Panthenol, Tocopheryl Acetate, Mica, Methyl Glucose Sesquistearate, Phenoxyethanol, Caprylyl Glycol, Butyrospermum Parkii Butter, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Chondrus Crispus Extract, Capryloyl Glycerin/Sebacic Acid Copolymer, Sodium Hydroxide, Sodium Hyaluronate, Disodium EDTA, Chlorphenesin, Propylene Glycol, Sodium Dehydroacetate, Citric Acid, CI 77891.",All,"This moisturizing eye cream hydrates, smoothes and protects the delicate skin around the eye.","['Hydrates skin in the eye area', 'Reduces the appearance of fine lines', 'Leaves skin feeling soft and smooth', 'Gentle massage helps reduce puffiness', ' Enriched with community trade  Rosehip Oil  from Chile']"
The Body Shop,Eye Care,Drops of Youthâ„¢ Youth Bouncy Eye Mask,Edelweiss Stem Cells,"Aqua/Water/Eau, Glycerin, Glycine Soja Oil/Soybean Oil, Dimethicone, Caprylic/Capric Triglyceride, Alcohol Denat., Isocetyl Stearate, Isononyl Isononanoate, Pentylene Glycol, Polyglyceryl-2 Stearate, Stearyl Heptanoate, PEG-8 Stearate, Disodium Stearoyl Glutamate, Cetyl Alcohol, Phenoxyethanol, Stearyl Caprylate, Caprylyl Glycol, Stearic Acid, Propylene Glycol, Palmitic Acid, Steareth-100/PEG-136/HDI Copolymer, Parfum/Fragrance, Pentaerythrityl Tetra-Di-t-Butyl Hydroxyhydrocinnamate, Linalool, Adenosine, Sodium Hydroxide, Citronellol, Leontopodium Alpinum Callus Culture Extract, Eryngium Maritimum Extract, Myristic Acid, Crithmum Maritimum Extract, Orbignya Oleifera Seed Oil, Cucumis Sativus Fruit Extract/Cucumber Fruit Extract, Tocopherol, Ceramide NP, Helianthus Annuus Seed Oil/Sunflower Seed Oil, Rosmarinus Officinalis Extract/Rosemary Extract, Limonene, Benzyl Alcohol, Citric Acid, Xanthan Gum, CI 19140/Yellow 5, CI 42090/Blue 1",Sensitive,"Enriched with cucumber extract and plant stem cells, our Youth Bouncy Eye Mask can be applied to instantly give tired eyes a powernap*, or used as an overnight mask to wake up with skin that looks younger and feels healthier. This refreshing, non-sticky formula helps address the first signs of ageing to help skin bounce back to a more youthful appearance. ","['100% vegetarian', ' Bouncy, memory-shape texture', 'Enriched with Cucumber Extract and Community Trade organic  Babassu Oil  from Brazil', 'With 3 plant stem cells:  Edelweiss   from the Italian alps,  Criste Marine  and  Sea Holly  from the Brittany Coast', 'Instantly cools down skin around your eyes by 2.7Â°F*', 'Skin feels replenished and appears healthier**', 'Dermatologically & Ophthalmologically tested', 'Formulated without mineral oil, paraffin and petrolatum *Clinical test on 24 women*The product helps to depuff bag under eyes, signs of fatigue appear reduced, dark circle under my eyes are faded**Self-assessment on 50 women']"
The Body Shop,Eye Care,Drops of Youthâ„¢ Eye Concentrate,Edelweiss Stem Cells,"Aqua/?Water/?Eau, Butylene Glycol, Alcohol Denat, Sorbitol, Glycerin, Pentylene Glycol, PEG-20 Methyl Glucose Sesquistearate, PVP, Silica, Ammonium Acryloyldimethyltaurate/?VP Copolymer, Phenoxyethanol, Pullulan, Avena Sativa Kernel Extract/?Avena Sativa (Oat) Kernel Extract, Ethylhexylglycerin, Citric Acid, Olea Europaea Fruit Oil/?Olea Europaea (Olive) Fruit Oil, Sodium Hyaluronate, Xanthan Gum, Moringa Oleifera Seed Oil, Trisodium Ethylenediamine Disuccinate, Synthetic Fluorphlogopite, Adenosine, Niacinamide, Fraxinus Excelsior Bark Extract, Leontopodium Alpinum Callus Culture Extract, Glycolic Acid, Potassium Citrate, Silanetriol, Tin Oxide, Tocopherol, Ci 77891/?Titanium Dioxide",All,"Refresh and awaken your eye area with our innovative eye concentrate. Enriched with edelweiss plant stem cells, our unique  applicator instantly refreshes the eye contour and smoothes the appearance of lines, bags and fatigue for younger-looking eyes.","['100% vegan', ' Appearance of eye bags seems reduced & eyes appear less tired. 84% of users said skin looked smoother after four weeks*', ' Silicone & Paraben Free ', 'Innovative cooling roller ball pump applicator', 'Partner with Drops of Youthâ„¢ Youth Concentrate as a part of the Drops of Youthâ„¢ routine', 'Enriched with  Edelweiss Stem Cells that possess renowned skin renewal properties   *Based on a commissioned study of 106 women']"
The Body Shop,Eye Care,Oils Of Lifeâ„¢ Eye Cream Gel,Black Cumin Seed Oil,"Aqua/Water/Eau, Glycerin, Alcohol Denat., Coco-Caprylate/Caprate, Hydrogenated Ethylhexyl Olivate, Hydroxypropyl Starch Phosphate, Ricinus Communis Seed Oil/Ricinus Communis (Castor) Seed Oil, Caffeine, Camellia Sinensis Leaf Extract, Carbomer, Lactobacillus Ferment Lysate, Phenoxyethanol, Punica Granatum Extract, Tapioca Starch, Isopropyl Alcohol, Hydrogenated Olive Oil Unsaponifiables, Xanthan Gum, Chlorphenesin, Rosa Canina Fruit Oil, Olea Europaea Fruit Oil/Olea Europaea (Olive) Fruit Oil, Camellia Oleifera Seed Oil, Salicylic Acid, Sodium Hydroxide, Lactobacillus Ferment, Nigella Sativa Seed Oil, Sodium Hyaluronate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Synthetic Fluorphlogopite, Menthoxypropanediol, Sodium Gluconate, Adenosine, Tin Oxide, Tocopherol, Citric Acid, CI 77891/Titanium Dioxide, CI 77491/Iron Oxides, CI 19140/Yellow 5.",All,"The ultra-light and smoothing eye cream-gel feels fresh upon application and melts onto skin. Infused with three precious seed oils, eye contours are visibly revitalized and look more radiant. Signs of ageing appear reduced,  wrinkles appear smoothed, dark circles look visibly faded and bags appear depuffed. ","['Instantly illuminates, reduces dark circles and smoothes fine lines and wrinkles', 'Contains illuminating micro-pearls which instantly enlighten the eye area and help to disguise dark circles', '  Black Cumin Seed Oil from Egypt contains high levels of antioxidants,  Rosehip Oil from Chile is rich in omega 3 and 6, and  Camellia Seed Oil from China which contains a high concentration of oleic acid to hydrate skin', 'Enriched with Community Trade organic olive oil from Italy', 'Caffeine, which is known to effectively stimulate and reduce fatigue ', 'Eye contour looks smoother (100% agree*)', 'Eye contour looks more luminious (96% agree*)', ' Dark circles appear faded (90% agree*)', 'Wrinkles appear smoother  (87% agree**)', 'Suitable for all skin types, and skin lacking nourishment and radiance ', '* Self-assesment 50 women', '** Self-assesment 100 women']"
The Body Shop,Eye Care,Aloe Soothing Eye & Lip Contour Care,Aloe Vera,"Aqua/Water/Eau, Glyceryl Stearate Citrate, Pentylene Glycol, Cyclopentasiloxane, Hydroxypropyl Starch Phosphate, Cetearyl Alcohol, Cyclohexasiloxane, Propanediol, alpha-Glucan Oligosaccharide, Betaine, Sesamum Indicum Seed Oil/Sesamum Indicum (Sesame) Seed Oil, Caprylic/Capric Triglyceride, Panthenol, Potassium Phosphate, Myristamidopropyl PG-Dimonium Chloride Phosphate, Aloe Barbadensis Leaf Juice Powder, Dipotassium Phosphate, Allantoin, Hydrogenated Vegetable Oil, Sodium Stearoyl Glutamate, Caprylhydroxamic Acid, Trisodium Ethylenediamine Disuccinate, Bisabolol, Polygonum Fagopyrum Seed Extract/Polygonum Fagopyrum (Buckwheat) Seed Extract, Sodium Hydroxide, Tocopherol, Citric Acid.",Sensitive,"Newly reformulated, gentle soothing gel-cream for eye and lip contours, and lips. Brings relief through a hydrating and cooling effect and reduces signs of sensitive skin. Hydrates and helps protect against irritation caused by dryness. Enriched with organic Community Trade aloe vera from Campeche, Mexico. 
Specially formulated for sensitive, dry skin. Formulated without alcohol, colorants, fragrance, preservatives.","['Soothing eye and lip contour care', 'Hydrates, comforts, soothes', 'Easily absorbed and gentle', 'With Community Trade organic aloe vera from Campeche, Mexico', 'Ophthalmologically and dermatologically tested', 'Suitable for contact lens wearers']"
